Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3
2017,DET,28,31.3,15.7,5.9,13.8,42.5,1.9,4.6,41.4,2.1,2.5,81.7,0.6,1.9,2.4,2,2.4,1.3,0.2,2.1,23.4,0,0
2016,BOS,55,33.4,16.3,6.5,14.1,46.3,2,5,39,1.2,1.7,73.1,1.2,4.9,6.1,2.2,1.6,1.2,0.2,2.6,29.6,10,0
2015,BOS,76,33.4,15.2,6,13.4,44.7,1.9,5.4,36.1,1.3,1.6,78,0.6,2.3,2.9,2.1,1.4,1.5,0.3,2.2,25.7,0,0
2014,BOS,77,31.5,13.9,5.6,13.2,42.8,1.6,4.6,35.2,1,1.3,79,0.6,2.5,3.1,1.8,1.4,1.1,0.2,2.3,22.7,1,0
2013,BOS,60,30.9,14.9,6,13.8,43.8,1.3,3.3,39.5,1.5,1.9,80.4,0.8,3,3.8,1.4,1.6,1.1,0.2,2.4,23.6,1,0
2012,BOS,50,28.7,9.2,3.8,9.6,40.2,0.8,2.5,31.7,0.7,1,75.5,0.6,1.6,2.2,2.1,1.4,1.3,0.4,2.6,18.5,0,0
2011,BOS,64,21.4,7.6,3.1,6.3,49.8,0.3,0.8,40.7,1,1.2,79.5,0.5,1.3,1.8,1.4,1.2,0.7,0.2,1.7,13.2,0,0
2010,BOS,31,5.2,1.7,0.7,2.2,34.3,0,0.2,0,0.2,0.4,50,0.1,0.4,0.5,0.4,0.5,0.3,0,0.6,3.3,0,0
